product	purchases
20008819	5
20008932	3
20009168	2
20009199	3
20009229	1
20055301	2
20055400	4
20057190	1
20057527	3
20062118	5
20062149	1
20062286	1
20062309	4
20062361	2
20062484	3
20062514	3
20067724	4
20067755	1
20067762	5
20067779	1
20069162	6
20072094	5
20072100	2
20072131	1
20072223	1
20072278	1
20072285	1
20072322	4
20072353	3
20072414	3
20072476	1
20072483	9
20072605	7
20076252	1
20076801	4
20076825	4
20076849	1
20076863	3
20076887	1
20086169	6
20086206	3
20086350	2
20086480	1
20086862	5
20087357	1
20087371	5
20087739	5
20087760	4
20087968	1
20089245	2
20089917	1
20090067	1
20090562	1
20090999	6
20091026	1
20091057	1
20091071	2
20091477	3
20091712	1
20095819	1
20100360	2
20100780	1
20100933	1
20100988	1
20102081	7
20103088	2
20123857	1
20123918	10
20123932	6
20123963	2
20137045	1
20148706	1
20148973	3
20149055	1
20149802	1
20149833	2
20153137	2
20153281	2
20159665	1
20159672	1
20159702	1
20159764	1
20159795	2
20160128	4
20160159	2
20160180	3
20160203	6
20160210	4
20160272	2
20160296	5
20160319	1
20171612	1
20171629	3
20179212	3
20179335	5
20179359	1
20179489	1
20180348	4
20180553	8
20180560	1
20180584	2
20180850	1
20181055	1
20181093	1
20181703	1
20181734	1
20197872	1
20197889	4
20200657	1
20203689	53
20205133	4
20206130	10
20215477	1
20216559	1
20217013	11
20217037	2
20217266	2
20217280	8
20217297	5
20222406	2
20222604	2
20227715	1
20228255	1
20228378	3
20228385	2
20228552	1
20228651	2
20228903	1
20228941	3
20229146	1
20229597	1
20229733	5
20238919	2
20246013	133
20246068	93
20246129	16
20246884	1
20246891	1
20246914	2
20247546	3
20247676	1
20247836	1
20248147	3
20248284	2
20255053	1
20271114	1
20277406	1
20277659	2
20277673	3
20279417	3
20279431	2
20279479	3
20299507	6
20301064	6
20301071	7
20301101	4
20301125	2
20301132	5
20301149	2
20301163	1
20301316	3
20301453	2
20302863	16
20302894	3
20307585	159
20307875	1
20308087	1
20309572	1
20310127	3
20315337	1
20318048	6
20318253	2
20320164	2
20321857	1
20322625	7
20323196	5
20325305	3
20325732	1
20325770	1
20332419	33
20332433	282
20333225	19
20336929	3
20336936	7
20338510	7
20341091	4
20341992	14
20343095	7
20343101	2
20343644	5
20343941	1
20347864	4
20347970	2
20347987	2
20348403	1
20351120	1
20351144	1
20351359	1
20351380	4
20351397	2
20351465	5
20351489	2
20352318	2
20352400	2
20352615	5
20352721	1
20352837	4
20354091	6
20356781	1
20356798	1
20356880	1
20356897	3
20356903	1
20356910	6
20357405	2
20358938	5
20359591	4
20359973	3
20359980	14
20360016	2
20360023	4
20360030	3
20360047	7
20360054	2
20360160	2
20360207	1
20360238	4
20361181	1
20361198	1
20363765	2
20364557	4
20364588	5
20364595	1
20364601	5
20366407	9
20367114	1
20367763	3
20367770	1
20368036	11
20369309	4
20369460	3
20369484	1
20369798	1
20369811	1
20369866	1
20369903	1
20369927	7
20369958	3
20369965	1
20370046	1
20370176	2
20370206	1
20370244	1
20370688	28
20371210	1
20373580	1
20373641	2
20373658	3
20373696	2
20373726	7
20373733	3
20373757	2
20373764	3
20373771	2
20373801	2
20373818	2
20373825	4
20373832	3
20373863	3
20373900	2
20373931	1
20373948	4
20374747	2
20376956	6
20383411	7
20383541	2
20383558	1
20383565	6
20383978	13
20386214	23
20386320	2
20386344	2
20386399	1
20386405	2
20389451	1
20390747	1
20391027	12
20391119	1
20392048	23
20392086	2
20392093	4
20392147	2
20392444	13
20392451	12
20392468	9
20392628	2
20392635	3
20392659	8
20392901	1
20392925	1
20393014	1
20393038	15
20393113	4
20393342	1
20394721	4
20394738	2
20394745	4
20394752	2
20395360	1
20395377	2
20395407	2
20396916	2
20396947	1
20397685	1
20398446	2
20398576	21
20398583	3
20398590	11
20400361	3
20400989	1
20401214	1
20401320	1
20401351	14
20401795	8
20401801	8
20403522	2
20403539	1
20403638	2
20405496	2
20405717	1
20406295	3
20406349	43
20406998	1
20409166	5
20411305	4
20411503	7
20411527	15
20411534	3
20411589	3
20411596	2
20411640	1
20411824	2
20411893	2
20411909	1
20411916	2
20412036	5
20412074	179
20414566	2
20414757	2
20414764	1
20414818	2
20414849	1
20415440	2
20415457	3
20415648	1
20415723	139
20416331	1
