customer	purchases
1069	3
1113	7
1823	3
2189	21
4282	7
4978	23
5241	26
5357	2
6668	9
7795	28
8198	4
9218	16
10801	23
11235	3
11914	2
12249	15
13697	19
15172	6
15424	13
16766	1
18173	35
19125	22
19750	7
19866	6
19873	1
19897	18
19903	23
20145	2
20220	37
20282	4
20459	550
20596	15
20695	17
20794	63
20800	6
20817	17
20848	1
21128	12
21203	7
21234	3
21265	7
21449	45
21593	11
21647	6
21708	1
21951	43
22040	3
22163	16
22453	13
22590	1
22729	5
22736	12
22927	1
22934	3
23078	50
23160	1
23177	1
23207	1
23474	3
23672	12
23771	14
23795	43
23801	7
23863	1
23917	4
24105	18
24167	8
24259	7
24501	4
24532	8
24723	13
24860	7
24907	6
25096	2
25362	12
25386	23
25393	9
25423	15
25454	25
25553	2
25683	35
25805	24
25973	19
26000	7
26062	24
26192	34
26260	16
26307	15
26321	7
26499	8
26550	22
26666	11
26925	3
27151	6
27199	7
27243	7
27298	4
27304	12
27335	8
27540	6
27908	4
27953	2
27984	1
28127	3
28516	2
28547	19
28714	1
28721	1
28844	9
28967	14
29018	2
29209	10
29223	1
29377	4
29421	29
30106	15
30267	16
30281	29
30502	9
31059	6
32100	27
32674	4
32827	31
33169	6
33268	7
33510	10
33749	5
33770	15
33862	9
34302	7
34401	6
35866	8
36016	12
36450	16
36658	2
38317	1
38386	3
38751	9
38782	10
38836	2
39505	2
39635	17
39642	9
39765	2
39802	2
39932	8
40068	1
40129	5
40150	8
40181	27
40242	19
40266	1
40488	16
40662	17
40761	4
40907	2
41133	3
41171	6
41188	6
41263	11
41331	28
41584	12
41607	5
41737	25
41829	2
41928	13
42017	45
42048	7
42093	38
42208	3
42666	28
42857	10
43113	8
43328	3
43342	8
43359	5
43472	55
43502	8
43748	1
43830	2
43854	18
43861	72
43915	1
43991	7
44356	1
44363	15
44431	41
44875	19
45353	15
45377	47
45506	4
45674	14
45704	2
45735	1
45902	6
45957	48
45964	2
45971	10
45995	8
46015	24
46039	9
46046	3
46145	13
46183	6
46466	6
46633	1
46855	32
46909	14
46985	2
46992	8
47067	11
47197	25
47241	16
47340	8
47395	22
47548	9
47654	18
47722	29
47784	4
47814	4
47951	3
48019	7
48057	3
48064	3
48101	11
48149	17
48217	3
48231	15
48286	9
48491	32
48590	53
49047	1
49061	30
49122	55
49306	2
49597	15
49627	5
49641	10
50067	4
50449	2
50494	8
50500	2
50548	14
50593	14
50715	1
50807	1
50821	8
50852	18
50920	24
50968	10
50982	5
51057	40
51347	1
51392	13
51590	3
52559	9
52900	6
52962	28
52979	15
53518	5
53617	25
53938	7
54249	24
54256	8
54362	29
54522	5
54584	4
55024	4
55079	6
55130	2
55406	10
55444	16
56168	14
56595	37
56601	3
56915	2
56922	17
57011	11
57127	9
57172	19
57486	32
57493	4
57509	9
57615	4
57677	11
57738	16
57882	2
58032	4
58278	21
58537	4
58551	24
58568	2
58698	33
58759	33
58773	9
58865	82
59497	38
59725	3
59992	9
60554	34
61681	4
61704	16
61742	8
61766	3
62817	14
63111	7
63227	44
63326	11
63449	8
64217	35
64439	65
64873	12
64897	3
65245	2
66020	5
66211	29
66259	28
66495	4
66594	23
66662	5
66693	3
66860	1
66921	7
67577	20
68024	10
68086	4
68321	23
68604	20
68956	1
69137	9
69946	7
69953	3
70195	10
70232	38
70249	30
70522	29
70584	14
70607	23
70621	27
70669	6
70775	5
70799	10
70928	6
70973	26
70980	17
71062	21
71093	34
71178	38
71284	26
71345	36
72045	28
72083	27
72144	7
72304	10
72533	10
72892	13
73011	21
73080	4
74216	18
74353	22
74377	20
74438	13
74445	15
74469	15
74568	3
74650	5
74711	17
74797	31
75008	62
75091	7
75138	29
75169	26
75275	34
75305	14
75343	36
75367	15
75374	20
75404	9
75435	2
75480	2
75565	11
75602	30
75664	30
75787	5
75879	90
75930	20
75954	29
75985	24
76043	8
76050	20
76180	16
76227	9
76357	2
76647	11
76654	7
77118	8
78641	2
78771	25
79495	6
80057	14
80644	7
80842	64
81054	7
81108	9
81122	5
81214	13
81252	2
81269	13
81375	8
81412	110
81924	4
81979	7
81986	6
82174	8
82228	29
82372	35
82426	5
82488	3
82990	19
83010	9
83096	11
83102	17
83249	6
83355	58
83638	18
83768	18
83775	7
84208	19
84307	6
84451	13
84697	11
84819	1
85168	10
85229	22
85335	5
85373	10
85434	11
86059	22
86325	4
86370	5
86394	26
87001	2
87018	9
87162	19
87377	1
88039	16
88183	10
88343	2
88435	6
88541	13
88954	2
89081	4
89203	8
89517	13
89609	11
89715	1
89739	63
89982	1
90131	9
90629	94
90643	49
91022	1
91206	37
91343	61
91473	3
91527	3
92043	27
93842	3
94542	8
95112	9
95334	7
95341	5
95549	50
95563	1
95907	80
96232	25
96348	3
96874	3
97079	7
97666	12
98779	1
98823	8
98946	42
99004	30
99295	7
99394	20
99790	42
99851	7
100021	32
100120	28
100465	5
100588	16
100861	14
100915	8
100960	3
101042	18
101066	15
101172	1
101332	2
101868	10
101981	92
101998	63
102032	18
102070	14
102100	7
102216	6
102292	86
102308	2
102650	7
102674	10
102728	32
102803	70
103015	4
103053	37
103060	27
103077	12
103176	3
103305	2
103374	3
103541	9
103565	1
103589	1
103619	23
103718	7
103763	1
104036	1
104418	3
105002	75
105286	16
105408	33
106276	19
106672	4
106849	34
107587	12
107655	8
107679	11
107839	13
107976	11
108300	10
108843	10
108973	17
109567	1
109598	1
109628	10
110969	25
110990	2
111089	14
111683	17
112642	7
112857	14
113151	23
113267	10
114295	13
115810	11
116121	2
116350	22
116756	10
